id,fullName,rank
doi_dedup___::e77aa3bddd288bfbe18336e99ccbbc6f,Eden Augustus,5
doi_dedup___::e77aa3bddd288bfbe18336e99ccbbc6f,Leonor Guariguata,6
doi_dedup___::e77aa3bddd288bfbe18336e99ccbbc6f,Viliamu Iese,7
doi_dedup___::e77aa3bddd288bfbe18336e99ccbbc6f,Viliamu Iese,8
doi_dedup___::e77aa3bddd288bfbe18336e99ccbbc6f,Gordon Hickey,9
doi_dedup___::e77aa3bddd288bfbe18336e99ccbbc6f,Madhuvanti M. Murphy,10
doi_dedup___::e77aa3bddd288bfbe18336e99ccbbc6f,Emily Haynes,11
doi_dedup___::e77aa3bddd288bfbe18336e99ccbbc6f,Roberts Pierre Tescar,12
doi_dedup___::e77aa3bddd288bfbe18336e99ccbbc6f,Predner Duvivier,13
doi_dedup___::e77aa3bddd288bfbe18336e99ccbbc6f,Nigel Unwin,14
doi_dedup___::e77aa3bddd288bfbe18336e99ccbbc6f,Nigel Unwin,15
doi_dedup___::e7f4aef7007a1010186fbe22ceb6aacb,Tony Cunningham,1
doi_dedup___::e8c6392eb0637b968eb3bd918d9b4d3b,Cathal Ryan,1
doi_dedup___::e8c6392eb0637b968eb3bd918d9b4d3b,Michael Bergin,2
doi_dedup___::e8c6392eb0637b968eb3bd918d9b4d3b,John S.G. Wells,3
doi_dedup___::ec3ffcd892b8e0dc724f0660ceb97b22,Olivier Bonaventure,1
doi_dedup___::ec3ffcd892b8e0dc724f0660ceb97b22,J. Ronan,2
doi_dedup___::ec3ffcd892b8e0dc724f0660ceb97b22,Sébastien Barré,3
doi_dedup___::ed8ab3fcd4fe018558fb23a3954c1e99,Paddy Dolan,1
doi_dedup___::ed8ab3fcd4fe018558fb23a3954c1e99,Stephen Vertigans,2
doi_dedup___::ed8ab3fcd4fe018558fb23a3954c1e99,John Connolly,3
doi_dedup___::eee2159ddbb3f565601b47743674f908,B. Curran,1
doi_dedup___::eee2159ddbb3f565601b47743674f908,Maria Dermiki,2
doi_dedup___::f36c1a50095f0b998f3eb9a3217069e2,"Padmaja, Sankaridurg",1
doi_dedup___::f36c1a50095f0b998f3eb9a3217069e2,"David A, Berntsen",2
doi_dedup___::f36c1a50095f0b998f3eb9a3217069e2,"Mark A, Bullimore",3
doi_dedup___::f36c1a50095f0b998f3eb9a3217069e2,"Pauline, Cho",4
doi_dedup___::f36c1a50095f0b998f3eb9a3217069e2,"Ian, Flitcroft",5
doi_dedup___::f36c1a50095f0b998f3eb9a3217069e2,"Timothy J, Gawne",6
doi_dedup___::f36c1a50095f0b998f3eb9a3217069e2,"Kate L, Gifford",7
doi_dedup___::f36c1a50095f0b998f3eb9a3217069e2,"Monica, Jong",8
doi_dedup___::f36c1a50095f0b998f3eb9a3217069e2,"Pauline, Kang",9
doi_dedup___::f36c1a50095f0b998f3eb9a3217069e2,"Lisa A, Ostrin",10
doi_dedup___::f36c1a50095f0b998f3eb9a3217069e2,"Jacinto, Santodomingo-Rubido",11
doi_dedup___::f36c1a50095f0b998f3eb9a3217069e2,"Christine, Wildsoet",12
doi_dedup___::f36c1a50095f0b998f3eb9a3217069e2,"James S, Wolffsohn",13
doi_dedup___::fa233c62d93d9d4508bc8e7dc6196fdc,David Cogley,1
doi_dedup___::fa233c62d93d9d4508bc8e7dc6196fdc,Paul Byrne,2
doi_dedup___::fa233c62d93d9d4508bc8e7dc6196fdc,Joseph Halstead,3
doi_dedup___::fa233c62d93d9d4508bc8e7dc6196fdc,Colin Coyle,4
doi_dedup___::fc3b2908acf3aa433c340c52f59cddf7,"O’Gorman, Claire",1
doi_dedup___::fc3b2908acf3aa433c340c52f59cddf7,"Stack, Jim",2
doi_dedup___::fc3b2908acf3aa433c340c52f59cddf7,"O’Ceilleachair, Alan",3
doi_dedup___::fc3b2908acf3aa433c340c52f59cddf7,"Denieffe, Suzanne",4
doi_dedup___::fc3b2908acf3aa433c340c52f59cddf7,"Gooney, Martina",5
doi_dedup___::fc3b2908acf3aa433c340c52f59cddf7,"McKnight, Martina",6
doi_dedup___::fc3b2908acf3aa433c340c52f59cddf7,"Sharp, Linda",7
od______1248::133d8c4ba167563b2207d63b9bcdedb9,"Sweeney, Edward",1
od______1248::1474fc7e23cb86387fb5746610d3703b,"Milosavljevic, Vladimir",1
od______1248::1474fc7e23cb86387fb5746610d3703b,"Ellingboe, Albert R",2
od______1248::1474fc7e23cb86387fb5746610d3703b,"Gaman, Cezar",3
od______1248::1474fc7e23cb86387fb5746610d3703b,"Ringwood, John V",4
od______1248::16336702f2688c1e7ade539eb1b1d0d6,"Ferris, Jane",1
od______1248::2cea0731b4acd6bd0ec28e7a15b0320b,"Hunter, Bill",1
od______1248::2cea0731b4acd6bd0ec28e7a15b0320b,"Austin, Roger",2
od______1248::2f943fe84104b6051c022b7baf2fe7db,Two Cooks,1
od______1248::4106eb88b9c410294073180e6a7b94cc,"Murphy, Jonathan",1
od______1248::4106eb88b9c410294073180e6a7b94cc,"Boyle, Fergal",2
od______1248::44256af415082e67c11dfcd9a91631c2,"O'Donovan, Ivor",1
od______1248::44256af415082e67c11dfcd9a91631c2,"Barry, Tony",2
od______1248::44256af415082e67c11dfcd9a91631c2,"Quinlan, Tony",3
od______1248::47384888f9d3cfdbf839c44e78cd2245,"Kelly, Kevin",1
od______1248::4e73882a3c3de24e859d402734339c17,"Sweeney, Edward",1
od______1248::4eb349b9f5022a1002bd321d2e668aa3,"Mirveis, Zohreh",1
od______1248::4eb349b9f5022a1002bd321d2e668aa3,"Cahill, Paul",2
od______1248::4eb349b9f5022a1002bd321d2e668aa3,"Patel, Nitin",3
od______1248::4eb349b9f5022a1002bd321d2e668aa3,"Byrne, Hugh",4
od______1248::503eb261ffc2188625dab7069a03d911,"Ulas, Emrah Baki",1
od______1248::503eb261ffc2188625dab7069a03d911,"Roos, Mirjam",2
od______1248::5335fc1c2f8a9808d650625475852dc3,City of Dublin Vocational Education Committee,1
od______1248::5412e8c4ba68df1bba98c1db7e0fa8ca,"Maher, Eamon",1
od______1248::5532d6decdbf740090c363c5fd51bd5c,"Murphy, Anne",1
od______1248::61a729ede349d43a9463d573896a6016,"Cunningham, Tony",1
od______1248::767f8b57f9bfbaf00c3ec200a3ee4de1,"McGetrick, Colm",1
od______1248::7bd23e50d60f225098eb9cd9e5080336,"McIntosh, ian s",1
od______1248::7bd23e50d60f225098eb9cd9e5080336,"Schlee, Claudia",2
od______1248::7bd23e50d60f225098eb9cd9e5080336,"Munro, Dane",3
od______1248::7bd23e50d60f225098eb9cd9e5080336,"Griffin, Kevin A.",4
od______1248::7bd23e50d60f225098eb9cd9e5080336,"Raj, Razaq",5
od______1248::7bd23e50d60f225098eb9cd9e5080336,"Fernandes, Carlos",6
od______1248::80f5c53501e4669a34f2b47e32f4fe72,"Chen, Lin",1
od______1248::86029d605e3b47743100daa7c8375e5c,Fia,1
od______1248::88b715b84518157fd92acc647dad7f37,Jury's Hotel Group,1
od______1248::8e1636741931c33d9baea59c5e8f47a1,Hartes of Kildare,1
od______1248::b72d3e836669d7c4181d13924b46e0a2,"Kokkin Koppe, Elisabeth",1
od______1248::bb26290e13809d8c21dc395b47efe293,Grangegorman Development Agency,1
od______1248::d67acc0a6a524ce1f506f5957bcf785a,"Kavanagh, Allison",1
od______1248::d67acc0a6a524ce1f506f5957bcf785a,"O'Rourke, K.C.",2
od______1248::da974a566ec243832f20c5d60ac8f387,Mulberry Garden Restaurant,1
od______1248::e2ca0b5bc9869b22db89c7f555a1b1ff,City of Dublin Vocational Education Committee,1
od______1248::eb89c4183f40dd6df2bac1788b39d79e,"Brunton, James",1
od______1248::eb89c4183f40dd6df2bac1788b39d79e,"Howlett, John",2
od______1248::eb89c4183f40dd6df2bac1788b39d79e,"Kennedy, David",3
od______1248::ec0440a0102a00ff997c5d2c0873c547,City of Dublin Vocational Education Committee,1
od______9687::1e2e1a03a8cecf97e7d1cd691460277f,Marta Blaszczyk,1
od______9687::850a7fa1de85d9d87d4a7cedf0396c6d,Damian O'Sullivan,1
od______9687::a2d7be1ee12d55ae2e8548c1b7f0e262,Sean Kinsella,1
od______9687::a4ef1b74afe9f761d3535c5bf5013684,P. T. Reynolds,1
od______9687::a4ef1b74afe9f761d3535c5bf5013684,et al,2
od_______223::5fb5f5991d92390e17ab8f916328f18d,"Costello, Gabriel J.",1
od_______223::5fb5f5991d92390e17ab8f916328f18d,"Rochford, Colm",2
od_______223::5fb5f5991d92390e17ab8f916328f18d,"Donnellan, Brian",3
od_______883::a9b1f851aa2a0ccaf9051896fd862eb3,"GRIMSON, JANE BARCLAY",1
od_______883::d1e12f140793fdecd920c2575aba24e1,"PEROVA, TANIA",1
od_______883::d1e12f140793fdecd920c2575aba24e1,"MOORE, ROBERT",2
od_______934::21b029a427664077f446ea4704578ec0,"Tiernan, Catherine",1
od_______934::21b029a427664077f446ea4704578ec0,"Dwyer, Tomas",2
od_______934::21b029a427664077f446ea4704578ec0,"Mulligan, Julie",3
od_______934::21b029a427664077f446ea4704578ec0,"Davies, Janette",4
od_______934::f9507b81ca1cacd2bdb11ae466470f69,"Patocs, Audrey",1
od_______934::f9507b81ca1cacd2bdb11ae466470f69,"Alders, Gésine",2
od_______934::f9507b81ca1cacd2bdb11ae466470f69,"White, P.J.",3
od_______934::f9507b81ca1cacd2bdb11ae466470f69,"Raina, Parminder",4
od______1248::1dbf300367ff96c674a78bb675415c32,Department of Education: Technical Instruction Branch,1
od______1248::1e0db8bf6755ace5680a1cd8a2bce6ee,Department of Education: Technical Instruction Branch,1
od______1248::1ff8708d5ef6bedf0aa42138bb32c1b5,DIT: Students Union,1
od______1248::51f6b02588149673a279c63016cb6335,"Kelly, Aoife",1
od______1248::5353cadcc0f35fbca34411ee9b3a84a2,"Mottiar, Ziene",1
od______1248::55c2987683009f6aaec63b17a85514d9,Sinn Féin The Workers Party,1
od______1248::571cc9a0f47903ba36c8bbe78c069c01,"Rashid, Nosheen",1
od______1248::5a6c7591f090fe1b9ffd464155c2ef16,"Macleod, Anna",1
od______1248::5d5702b91e4b825c5f7ddf90c1bc1716,"O'Halloran, Marie",1
od______1248::866bc2e24d1946a5fecb92961d014d40,DIT: Students Union,1
od______1248::8ed0024c2d22f9be260f6cdf9e1f0dae,Angola Solidarity Committee,1
od______1248::9c55604c61fe0f702be724a29a594b59,DIT Students' Union,1
od______1248::a0bb8e54272f3d614a50fef4fd8904b7,"Loughman, James",1
od______1248::b787b49fa43f24eb2b2e2606d051f002,"Allen, Declan",1
od______1248::bec4ad73a026aa9183b007698af69d9f,Queen's Magazine,1
od______1248::d2aacb2b2c6b974d710b209f949a3ef9,"Bergner, Yoav",1
od______1248::d2aacb2b2c6b974d710b209f949a3ef9,"Lang, Charles",2
od______1248::d2aacb2b2c6b974d710b209f949a3ef9,"Gray, Geraldine",3
od______1248::fbe130c8ca268b5f251fb6a603975e00,"Moghal, Jonathan",1
od______9687::4bab8b19221db5f06c1373a449723a83,Muneeb Ul Hassan,1
od______9687::4bab8b19221db5f06c1373a449723a83,Mubashir Husain Rehmani,2
od______9687::4bab8b19221db5f06c1373a449723a83,Jinjun Chen,3
od______9687::5179d4dbf19f7e0e1084ed583a6be548,Emer McCarthy,1
od______9687::5179d4dbf19f7e0e1084ed583a6be548,Ada Fleming,2
od______9687::5179d4dbf19f7e0e1084ed583a6be548,Dawn Hannah Cronin,3
od______9687::5625315260f09dd236c1a07383408d2a,Aleksandra Augustyniak,1
od______9687::5625315260f09dd236c1a07383408d2a,Helena McMahon,2
od______9692::23e4e07d15185f17aff2594fb623845f,"Mullarney, Brian",1
od______9692::23e4e07d15185f17aff2594fb623845f,"Archbold, Paul",2
doi_________::5d852b9bd61b0ce4c996b143c44689fb,"Kolasinska, Agnieszka",1
doi_________::5d852b9bd61b0ce4c996b143c44689fb,"Cibin, Roberto",2
doi_________::5d852b9bd61b0ce4c996b143c44689fb,"Linkova, Marcela",3
doi_________::5d852b9bd61b0ce4c996b143c44689fb,"Bobek, Alicja",4
doi_________::5d852b9bd61b0ce4c996b143c44689fb,"Wuiame, Nathalie",5
doi_dedup___::0ba8baf9d1167b0316bf68ec5d8b289a,"Hayes, Orla",1
doi_dedup___::a9df489d6e46590f067ba9fd772c9f2f,"Lacey, Seán",1
od______1248::155f87ce963e5334e5cc74d88be850a9,"Hume, Rosemary",1
od______1248::1db17f471181fb08c57d1a742f4c6551,"Kelly, Olivia",1
od______1248::2631a9a0ab197416afcee1a18a8fdaf0,"Hanratty, Angela",1
od______1248::5fce0f47170f713807fb6025141cf7c7,"Brady, Noel",1
od______1248::644f9b7421da3669e909e79cfc134280,"Guiry, Eoghan",1
od______1248::650fa424e20da45686b1930d780bae61,"Griffin, James A.",1
od______1248::6ba485a7b9c597c82884c7791e611e2a,"Costelloe, Ben",1
od______1248::6ba485a7b9c597c82884c7791e611e2a,"Finn, Donal",2
od______1248::6e9d7018ea7ce4e074b20056a846a12c,"Scanlon, Grainne",1
od______1248::7f4296784001c5e45c6145c8f6181dac,"The History Show, RTE Radio 1.",1
od______1248::8098e0340275e3ae9e8031f71c053c03,"Ragab, Mohamed",1
od______1248::835691953efcb6e36c92825edb4a89f4,"McDonnell, David",1
od______1248::90e1bff06b2ffd5d42b17c3f1d303c4b,"Allen, Myrtle",1
od______1248::97221ee3816284ce7bc6067f3f05c2ff,"McCrea, Ronan",1
od______1248::b2f6fd257e0e116d62f411265ad94998,"Schnabel, Uta",1
od______1248::d22536924ac2e663ac84efd9a7bcdeea,"Mac Con Iomaire, Máirtín",1
od______1248::d50b39a861e2ad5b66670fc92461af65,"Dondio, Pierpaolo",1
od______1248::e558f248043d253a7f5a33058825bc09,"Doyle, Siobhan",1
od______1248::ec78ebd691eccde06733857acf33e6cf,"Cunniffe, Ciaran",1
od______1248::f8334e2861c18c3905779f403c0e5102,"Mottiar, Ziene",1
od______1248::f8334e2861c18c3905779f403c0e5102,"Donnelly, Roisin",2
od______9687::3aba2fd643418ea9e5ee6a595e84d04a,Deirdre M. Harrington,1
od______9687::3aba2fd643418ea9e5ee6a595e84d04a,Sarahjane Belton,2
od______9687::3aba2fd643418ea9e5ee6a595e84d04a,Tara Coppinger,3
od______9687::3aba2fd643418ea9e5ee6a595e84d04a,Muireann Cullen,4
od______9687::3aba2fd643418ea9e5ee6a595e84d04a,Alan Donnelly,5
od______9687::3aba2fd643418ea9e5ee6a595e84d04a,Kieran Dowd,6
od______9687::3aba2fd643418ea9e5ee6a595e84d04a,Teresa Keating,7
od______9687::3aba2fd643418ea9e5ee6a595e84d04a,Richard Layte,8
od______9687::3aba2fd643418ea9e5ee6a595e84d04a,Marie Murphy,9
od______9687::3aba2fd643418ea9e5ee6a595e84d04a,Niamh Murphy,10
od______9687::3aba2fd643418ea9e5ee6a595e84d04a,Elaine Murtagh,11
od______9687::3aba2fd643418ea9e5ee6a595e84d04a,Catherine Woods,12
od______9687::71fd61cdadce30a867bcf33f8e81d529,Niamh Power,1
od______9687::71fd61cdadce30a867bcf33f8e81d529,Aoife Egan,2
od______9687::e0f0b4e30ac821b2c80bdafdd33f1c1a,Thomas Adams,1
od______9687::e0f0b4e30ac821b2c80bdafdd33f1c1a,Sriram Kishore Kumar,2
od______9687::e0f0b4e30ac821b2c80bdafdd33f1c1a,Jamie Goggins,3
od______9687::e0f0b4e30ac821b2c80bdafdd33f1c1a,Richard Manton,4
od______9687::e1ab18e24aa5d97e6536338a689405fc,G. Greene,1
od______9687::e1ab18e24aa5d97e6536338a689405fc,L. Koolman,2
od______9687::e1ab18e24aa5d97e6536338a689405fc,P. Whyte,3
od______9687::e1ab18e24aa5d97e6536338a689405fc,H. Lynch,4
od______9687::e1ab18e24aa5d97e6536338a689405fc,Aidan Coffey,5
od______9687::e1ab18e24aa5d97e6536338a689405fc,Brigid Lucey,6
od______9687::e1ab18e24aa5d97e6536338a689405fc,J. Egan,7
od______9687::e1ab18e24aa5d97e6536338a689405fc,L. O'Connor,8
od______9687::e1ab18e24aa5d97e6536338a689405fc,D. Bolton,9
od______9692::948cf92d88eaa8a85981e671dbc1a036,"Moraes, Adrielle Nazar",1
od______9692::948cf92d88eaa8a85981e671dbc1a036,"Flynn, Ronan",2
od______9692::948cf92d88eaa8a85981e671dbc1a036,"Murray, Niall",3
od______9692::961457947a17103fcb7ef46452224a4d,"Venkatesh, Chaitra",1
od______9692::961457947a17103fcb7ef46452224a4d,"Chen, Yuanyuan",2
od______9692::961457947a17103fcb7ef46452224a4d,"Cao, Zhi",3
od______9692::961457947a17103fcb7ef46452224a4d,"Brennan, Shane",4
od______9692::961457947a17103fcb7ef46452224a4d,"Major, Ian",5
od______9692::961457947a17103fcb7ef46452224a4d,"Lyons, John G.",6
od______9692::961457947a17103fcb7ef46452224a4d,"Devine, Declan M.",7
dedup_wf_002::02c99c2322be8367d27a8603853c4122,"Delaney, Kevin",1
od______1248::073638c8712e8649e4ce27c27bc78b80,"Curley, Andrea",1
od______1248::073638c8712e8649e4ce27c27bc78b80,"Gordon, Damian",2
od______1248::073638c8712e8649e4ce27c27bc78b80,"Stavrakakis, Ioannis",3
od______1248::073638c8712e8649e4ce27c27bc78b80,"Becevel, Anna",4
od______1248::073638c8712e8649e4ce27c27bc78b80,"Gibson, J.P.",5
od______1248::073638c8712e8649e4ce27c27bc78b80,"O'Sullivan, Dympna",6
od______1248::28818a4aae0d265df797b4ec55836c70,Russell Hotel,1
od______1248::290bcc0d0e65bf89efcb1ec06387b54a,"Fitzpatrick, Fiona",1
od______1248::469b5b7cf996ed4fc78d3271c51ce6e0,"Norton, Sue",1
od______1248::57e22b8f896060931468f7e9b85b6c6b,"Lonergan, Eamonn",1
od______1248::8d2300a16997a63441972150b2c79a24,"Griffin, James A.",1
od______1248::8e3427d07cce4a82d67258822c3196bd,Sinn Fein,1
od______1248::99dccf16ebcaad5bae2b63914e6ab766,Workers' Party of Ireland,1
od______1248::a675c6e2763f6289fca622c029943a79,"Murphy, James Peter",1
od______1248::bd224ee158ae7cc2b734bce1cd9d64f8,"Maurya, Ankur",1
od______1248::c4ef456856560eb8457c515f2fd031a0,"Carty, Francis Xavier",1
od______1248::ea49658183c8a58511a4b06275f5de00,"Wallace, William Vincent",1
od______1248::f069c7100c323e764ce3496ab509aeb5,"Jiang, Liang",1
od______1248::ff47d5c98e8046c2507784add414a395,"Ross, John",1
od______9687::05f9c37bd82d31ce15f52af62d90d3bf,E. M. Gabriel,1
od______9687::05f9c37bd82d31ce15f52af62d90d3bf,Aidan Coffey,2
od______9687::05f9c37bd82d31ce15f52af62d90d3bf,Jim O'Mahony,3
od______9687::21185f6ca4c20e95214033d05748734c,Sarah O'Flaherty,1
od______9687::21185f6ca4c20e95214033d05748734c,R. Paul Ross,2
od______9687::21185f6ca4c20e95214033d05748734c,Aidan Coffey,3
od______9687::931766648341455e4492e2b152ade129,Eamonn P. Culligan,1
od______9687::931766648341455e4492e2b152ade129,Roy D. Sleator,2
od______9687::931766648341455e4492e2b152ade129,Julian R. Marchesi,3
od______9687::931766648341455e4492e2b152ade129,Colin Hill,4
od______9687::b391291a9ac00f40da074d3c2dec4c5b,M. M. Maher,1
od______9687::b391291a9ac00f40da074d3c2dec4c5b,K. N. Jordan,2
od______9687::b391291a9ac00f40da074d3c2dec4c5b,M. E. Upton,3
od______9687::b391291a9ac00f40da074d3c2dec4c5b,A. Coffey,4
od______9687::b8aef502220a0dde84e9965e602596e2,Ava Coakley,1
od______9687::b8aef502220a0dde84e9965e602596e2,Sarah Ferguson,2
od______9687::b8aef502220a0dde84e9965e602596e2,Nicole Ardenaso,3
od______9687::c55c486db6f36a5365a546ab2106e1c7,Brendan Guilfoyle,1
od______9687::c55c486db6f36a5365a546ab2106e1c7,Wilhelm Klingenberg,2
od______9687::c68876d11cbfc0407c20ced47c683e47,Eoin Cowhey,1
dedup_wf_002::8c461c140cb0c8371e4001fc9d25654a,"Blommerde, Tadhg",1
dedup_wf_002::8c461c140cb0c8371e4001fc9d25654a,"Lynch, Patrick",2
od______1248::0bc141c9b55104200b47393290ff551b,"Sweeney, Edward",1
od______1248::0ebeb89c5108a5c35b3eb2626af1ffb4,"Griffin, James A.",1
od______1248::152d857413224685ab1b1ddd5f044ad2,"Curran, Mark",1
od______1248::1e2d4199c6435ba24782dfac868ab765,"Donnelly, Roisin",1
od______1248::1e2d4199c6435ba24782dfac868ab765,"Fitzmaurice, Marian",2
od______1248::45aafa1ce20fd107db074f2cd8827269,"Sabour-Pickett, Sarah",1
od______1248::4d5c88f0c7ee6e1b2afb09d5c9d16834,"Pandian, Hithesan",1
od______1248::5a865c79c57e88dfe902c9c6abf5aa3b,"Moore, Honor",1
od______1248::5df4bc19c21ba4ad8414cea35c746ae6,"Dunne, Karen",1
od______1248::680c60e6490add7ee49f54a7195980cd,"Brant, Naomi",1
od______1248::6dc072d4e9befcf05a7824681fcbecde,"Tangney, Diane",1
od______1248::7069fd74a38a9897604037b0408445c7,City of Dublin Vocational Educational Committee,1
od______1248::7f405d375094092b0c7755ba94e27d35,"Kennedy, Sarah-Anne",1
od______1248::7f405d375094092b0c7755ba94e27d35,"Chidavaenzi, Israel G",2
od______1248::7f405d375094092b0c7755ba94e27d35,"Kavanagh, Allison",3
od______1248::7f405d375094092b0c7755ba94e27d35,"Gillespie, Brian",4
od______1248::7ff801c558c99f7619866feba2d45392,"Czerny, Charles",1
od______1248::84c65eb19b060c33e7ae53408485e1c5,Department of Education: Technical Instruction Branch,1
od______1248::891f2ad15666692e131973c1e86d503a,"Doyle, Siobhan",1
od______1248::ae5f14d9db5a1e984e6629778a8fed3a,Farmette,1
od______1248::bc0cf2501bcd072c6997b99b196ace45,"O'Byrne, Patricia",1
od______1248::d813e42d4fcf50b6a206878ef9cef3bc,Technological University Dublin,1
od______1248::e3855129716567da5312347aad0dfb0f,Department of Education: Technical Instruction Branch,1
od______1248::ea7e3865b69f95fd22223e6797ef93b8,"Norton, Sue",1
od______9687::226e5d0d7ae9296a341347a2b1dd73fb,Sean T. Harrington,1
od______9687::226e5d0d7ae9296a341347a2b1dd73fb,Joseph R. Harrington,2
od______9687::25c98162fce3c5e857bbc59a000573a8,Caoimhe T Lynch,1
od______9687::25c98162fce3c5e857bbc59a000573a8,H. Lynch,2
od______9687::25c98162fce3c5e857bbc59a000573a8,J. Egan,3
od______9687::25c98162fce3c5e857bbc59a000573a8,P. Whyte,4
od______9687::25c98162fce3c5e857bbc59a000573a8,D. Bolton,5
od______9687::25c98162fce3c5e857bbc59a000573a8,Aidan Coffey,6
od______9687::25c98162fce3c5e857bbc59a000573a8,Brigid Lucey,7
od______9687::34e2bf9a91cb5300c30e67310552491d,Lisa O'Sullivan,1
od______9687::34e2bf9a91cb5300c30e67310552491d,Declan Bolton,2
od______9687::34e2bf9a91cb5300c30e67310552491d,Olivia McAuliffe,3
od______9687::34e2bf9a91cb5300c30e67310552491d,Aidan Coffey,4
od______9687::5fe8b45982fe0382fb4e519383d1cb98,Niamh Power,1
od______9687::5fe8b45982fe0382fb4e519383d1cb98,Aoife Egan,2
od______9687::625141db5bdf13c82392cb8ea8e7bf13,Henri Anciaux,1
od______9687::625141db5bdf13c82392cb8ea8e7bf13,Brendan Guilfoyle,2
od______9687::625141db5bdf13c82392cb8ea8e7bf13,Pascal Romon,3
od______9687::6654cdeb0b0c1bec2fed97e49e1b7aad,Sean Crowley,1
od______9687::8d399bc36d3a6bd17238640e4c20658f,P. T. Reynolds,1
od______9687::8d399bc36d3a6bd17238640e4c20658f,Et. al.,2
od______9687::e4a67f51f37c7580650b70b8d95dae25,Tom Rice,1
od______9687::e4a67f51f37c7580650b70b8d95dae25,Emanuele Zannini,2
od______9687::e4a67f51f37c7580650b70b8d95dae25,Elke K. Arendt,3
od______9687::e4a67f51f37c7580650b70b8d95dae25,Aidan Coffey,4
od______9692::0c2d5862449a2af4b4f6dd468de9374e,"Abidin, Ismin Izwani Zainol",1
od______9692::0c2d5862449a2af4b4f6dd468de9374e,"Murphy, Emma J.",2
od______9692::0c2d5862449a2af4b4f6dd468de9374e,"Rezoagli, Emanuele",3
od______9692::0c2d5862449a2af4b4f6dd468de9374e,"Major, Ian",4
od______9692::66b1156063f8a7d0cbd8bb5cabed073b,"Wang, Qian",1
od______9692::66b1156063f8a7d0cbd8bb5cabed073b,"Lee, Brian",2
od______9692::66b1156063f8a7d0cbd8bb5cabed073b,"Murray, Niall",3
od______9692::66b1156063f8a7d0cbd8bb5cabed073b,"Qiao, Yuansong",4
od______9692::ffc35cb47e7161ab616faa487e8aaeba,"Emeakaroha, Vincent C.",1
od______9692::ffc35cb47e7161ab616faa487e8aaeba,"O'Meara, Eoin",2
od______9692::ffc35cb47e7161ab616faa487e8aaeba,"Lee, Brian",3
od______9692::ffc35cb47e7161ab616faa487e8aaeba,"Lynn, Theo",4
od______9692::ffc35cb47e7161ab616faa487e8aaeba,"Morrison, John P.",5
doi_________::608433e9eea82a9c0489c167c7364f72,"Ghidoni, Elena",1
doi_________::608433e9eea82a9c0489c167c7364f72,"Belloso, María López",2
doi_________::608433e9eea82a9c0489c167c7364f72,"Taramundi, Dolores Morondo",3
doi_________::608433e9eea82a9c0489c167c7364f72,"Silvestre, María",4
doi_________::608433e9eea82a9c0489c167c7364f72,"Türker, Nazlı",5
doi_________::608433e9eea82a9c0489c167c7364f72,"Delaney, Caitriona",6
doi_dedup___::77973415bb4229556848731e9522817f,"Cunningham, Tony",1
od______1248::03e17f8cc605a03ba7adb3960863423e,The Workers Party,1
od______1248::14faf8143859d888b7751dfa9bb49432,"Pascal, Mathilde",1
od______1248::1d426a788c66ca441851a833f690cb3a,DIT: Students' Union,1
od______1248::35bbf324ccaaa12b24ed1d203ef66fb4,Department of Education: Technical Instruction Branch,1
od______1248::484d1032958f84c37021b7cc04ceb8db,"Anaedozie, Florence",1
od______1248::51211f7acbf87b0d0c56bc02721e722f,"Lydon, Bernie",1
od______1248::756200c924dcfa3d06ab92a49f17214a,"Delaney, Kevin",1
od______1248::814379b3099d791b4892c9aa579c1df0,Irish Traditional Music Ensemble,1
od______1248::814379b3099d791b4892c9aa579c1df0,Early Music Ensemble,2
od______1248::c10c9743424ab42f71f1b9266e52cfb4,"McCarthy, Cathal",1
od______1248::c5bb3c77665a7e0b87b879d934885f42,"Meakin, Kerry",1
od______1248::ca4b57a0a43e4a1c61ee558d9f282e8f,"McGrath, Joe",1
od______1248::e5b1e0aeb639c5740d3f7f4c2fc828d0,Department of Education: Technical Instruction Branch,1
od______9687::1d528e6330899a0a65fe7393f203a5bf,Evelyn Hayes,1
od______9687::1d528e6330899a0a65fe7393f203a5bf,Erika Horan,2
od______9687::1d528e6330899a0a65fe7393f203a5bf,Cian Lally,3
od______9687::1d528e6330899a0a65fe7393f203a5bf,Aisling Murphy,4
